label,chunk_size,chunk_overlap,n_chunks,avg_len,std_len,min_len,max_len,mid_end_pct,mid_start_pct,adj_sim_mean,adj_sim_std,adj_sim_min,adj_sim_max,overlap_ratio
Fixed,800,150,49,777.02041,92.05333,338.00000,800.00000,97.95918,8.33333,0.61974,0.11880,0.33461,0.85862,0.18750
Recursive,800,150,51,668.74510,160.89625,227.00000,800.00000,88.23529,58.00000,0.56883,0.15338,0.19402,0.85737,0.18750
Semantic,800,150,34,915.38235,1532.98210,0.00000,8233.00000,8.82353,36.36364,0.32868,0.20095,-0.00303,0.77261,0.18750
